image_id,game_id,name,release_date,rating,genres,player_perspectives,platforms
ynx8jkcz0uvqt9zyenhn,18,Max Payne,995846400,85.98739436611156,Shooter,Third person,"[11, 9, 48, 34, 6, 39, 14, 12, 8]"
zgnxjvtzvhnf76ilu3mg,2025,Mount & Blade: Warband,1269993600,85.9840532916937,"Shooter, Role-playing (RPG), Simulator, Strategy, Adventure","First person, Third person","[48, 3, 6, 14, 49]"
r3vsr5zjfw9w4j0phyjy,2025,Mount & Blade: Warband,1269993600,85.9840532916937,"Shooter, Role-playing (RPG), Simulator, Strategy, Adventure","First person, Third person","[48, 3, 6, 14, 49]"
s2s4vzr0j4uojcgftlu8,2025,Mount & Blade: Warband,1269993600,85.9840532916937,"Shooter, Role-playing (RPG), Simulator, Strategy, Adventure","First person, Third person","[48, 3, 6, 14, 49]"
kxkss4cgqptolnbvyi1b,2025,Mount & Blade: Warband,1269993600,85.9840532916937,"Shooter, Role-playing (RPG), Simulator, Strategy, Adventure","First person, Third person","[48, 3, 6, 14, 49]"
meij7zp5607meoztbvro,2025,Mount & Blade: Warband,1269993600,85.9840532916937,"Shooter, Role-playing (RPG), Simulator, Strategy, Adventure","First person, Third person","[48, 3, 6, 14, 49]"
px5cbebnfcefyqeiq7rp,2025,Mount & Blade: Warband,1269993600,85.9840532916937,"Shooter, Role-playing (RPG), Simulator, Strategy, Adventure","First person, Third person","[48, 3, 6, 14, 49]"
ejafwdyugsa90tm6oxrd,2413,Oni,980467200,85.83426929961233,"Shooter, Hack and slash/Beat 'em up",Third person,"[6, 14, 8]"
ynypau7w1ksnexwiy5hx,2413,Oni,980467200,85.83426929961233,"Shooter, Hack and slash/Beat 'em up",Third person,"[6, 14, 8]"
kamdciqek4b5hdqugcmx,2413,Oni,980467200,85.83426929961233,"Shooter, Hack and slash/Beat 'em up",Third person,"[6, 14, 8]"
qmkmzawtntvoa53iyg3s,1341,Beyond Good & Evil,1068508800,85.7374407548018,"Shooter, Puzzle, Adventure","First person, Third person","[11, 21, 6, 12, 8]"
xavtyicsj5g8rpaivyql,1341,Beyond Good & Evil,1068508800,85.7374407548018,"Shooter, Puzzle, Adventure","First person, Third person","[11, 21, 6, 12, 8]"
zxnuxvltji3khqbat0t3,1341,Beyond Good & Evil,1068508800,85.7374407548018,"Shooter, Puzzle, Adventure","First person, Third person","[11, 21, 6, 12, 8]"
owxnm6yj8j7diwt72cxz,1341,Beyond Good & Evil,1068508800,85.7374407548018,"Shooter, Puzzle, Adventure","First person, Third person","[11, 21, 6, 12, 8]"
bzgwb8frax3exsccgx8n,1341,Beyond Good & Evil,1068508800,85.7374407548018,"Shooter, Puzzle, Adventure","First person, Third person","[11, 21, 6, 12, 8]"
ngwurg7trxelwrc6afxm,1341,Beyond Good & Evil,1068508800,85.7374407548018,"Shooter, Puzzle, Adventure","First person, Third person","[11, 21, 6, 12, 8]"
x1thqfyzk8eu0ynecs2d,1341,Beyond Good & Evil,1068508800,85.7374407548018,"Shooter, Puzzle, Adventure","First person, Third person","[11, 21, 6, 12, 8]"
tsemumywsr23zzjbmbiw,1341,Beyond Good & Evil,1068508800,85.7374407548018,"Shooter, Puzzle, Adventure","First person, Third person","[11, 21, 6, 12, 8]"
gssbqfz9g4qwwgxgrfbb,1341,Beyond Good & Evil,1068508800,85.7374407548018,"Shooter, Puzzle, Adventure","First person, Third person","[11, 21, 6, 12, 8]"
uz8zubkcryfmgsclgkua,1341,Beyond Good & Evil,1068508800,85.7374407548018,"Shooter, Puzzle, Adventure","First person, Third person","[11, 21, 6, 12, 8]"
mcscpnrltkzkreckwefv,1341,Beyond Good & Evil,1068508800,85.7374407548018,"Shooter, Puzzle, Adventure","First person, Third person","[11, 21, 6, 12, 8]"
tuuadletbcl9r1hhdgr6,1341,Beyond Good & Evil,1068508800,85.7374407548018,"Shooter, Puzzle, Adventure","First person, Third person","[11, 21, 6, 12, 8]"
hj1lsmfhxysduatojr60,37,Dead Space,1223942400,85.72985111142329,"Shooter, Puzzle",Third person,"[9, 6, 12]"
fdpzkez7ve4ukv28aqcu,37,Dead Space,1223942400,85.72985111142329,"Shooter, Puzzle",Third person,"[9, 6, 12]"
nxy7aqbsf76p6tx81675,37,Dead Space,1223942400,85.72985111142329,"Shooter, Puzzle",Third person,"[9, 6, 12]"
oxev4x5svixjrn8mngvm,37,Dead Space,1223942400,85.72985111142329,"Shooter, Puzzle",Third person,"[9, 6, 12]"
ulkxjyhfhtiupjn3ix45,37,Dead Space,1223942400,85.72985111142329,"Shooter, Puzzle",Third person,"[9, 6, 12]"
sc8jpd,1601,Gran Turismo 4,1104192000,85.71625936907976,"Racing, Simulator","First person, Third person, Side view",[8]
sc8jpe,1601,Gran Turismo 4,1104192000,85.71625936907976,"Racing, Simulator","First person, Third person, Side view",[8]
sc8jpf,1601,Gran Turismo 4,1104192000,85.71625936907976,"Racing, Simulator","First person, Third person, Side view",[8]
sc8jpg,1601,Gran Turismo 4,1104192000,85.71625936907976,"Racing, Simulator","First person, Third person, Side view",[8]
sc7ssk,1601,Gran Turismo 4,1104192000,85.71625936907976,"Racing, Simulator","First person, Third person, Side view",[8]
h9veheuzixnprnagwoiq,1601,Gran Turismo 4,1104192000,85.71625936907976,"Racing, Simulator","First person, Third person, Side view",[8]
ridg08qfrxguizrxowca,1601,Gran Turismo 4,1104192000,85.71625936907976,"Racing, Simulator","First person, Third person, Side view",[8]
uh5iexdxxrftkyxqwgvs,1601,Gran Turismo 4,1104192000,85.71625936907976,"Racing, Simulator","First person, Third person, Side view",[8]
sc7ssi,1601,Gran Turismo 4,1104192000,85.71625936907976,"Racing, Simulator","First person, Third person, Side view",[8]
sc7ssh,1601,Gran Turismo 4,1104192000,85.71625936907976,"Racing, Simulator","First person, Third person, Side view",[8]
sc7ssg,1601,Gran Turismo 4,1104192000,85.71625936907976,"Racing, Simulator","First person, Third person, Side view",[8]
sc7ssj,1601,Gran Turismo 4,1104192000,85.71625936907976,"Racing, Simulator","First person, Third person, Side view",[8]
ctdzxmrkdil0nbiqasyi,500,Batman: Arkham Asylum,1251158400,85.70211529553796,"Hack and slash/Beat 'em up, Adventure",Third person,"[9, 72, 6, 14, 12, 130]"
wnyyjtde0ukieq8bbg2b,500,Batman: Arkham Asylum,1251158400,85.70211529553796,"Hack and slash/Beat 'em up, Adventure",Third person,"[9, 72, 6, 14, 12, 130]"
qrsf7hfmlwb4iscrq5xi,500,Batman: Arkham Asylum,1251158400,85.70211529553796,"Hack and slash/Beat 'em up, Adventure",Third person,"[9, 72, 6, 14, 12, 130]"
lfvtl3zmalcapqvexxta,500,Batman: Arkham Asylum,1251158400,85.70211529553796,"Hack and slash/Beat 'em up, Adventure",Third person,"[9, 72, 6, 14, 12, 130]"
k6pmzhxdngxvrykjffvu,500,Batman: Arkham Asylum,1251158400,85.70211529553796,"Hack and slash/Beat 'em up, Adventure",Third person,"[9, 72, 6, 14, 12, 130]"
mfx6qkvj1qjv6pmyryuo,2261,Gothic,984614400,85.65915105530732,"Role-playing (RPG), Adventure",Third person,[6]
gjfjn0bfy9td2bhiqjmn,2261,Gothic,984614400,85.65915105530732,"Role-playing (RPG), Adventure",Third person,[6]
tkrwvx0afywcg2wkgdjf,2261,Gothic,984614400,85.65915105530732,"Role-playing (RPG), Adventure",Third person,[6]
ibjit8ybos3ox2pakmyz,2261,Gothic,984614400,85.65915105530732,"Role-playing (RPG), Adventure",Third person,[6]
dxntedud9i1a3knbmhpa,2261,Gothic,984614400,85.65915105530732,"Role-playing (RPG), Adventure",Third person,[6]
oa1aojyglfomtmei2bnz,56,The Elder Scrolls III: Morrowind,1020211200,85.64280813051981,"Role-playing (RPG), Adventure","First person, Third person","[11, 6, 49]"
cz294woh56zofabgwrg0,56,The Elder Scrolls III: Morrowind,1020211200,85.64280813051981,"Role-playing (RPG), Adventure","First person, Third person","[11, 6, 49]"
arcaumaxvrddgkqf3grj,56,The Elder Scrolls III: Morrowind,1020211200,85.64280813051981,"Role-playing (RPG), Adventure","First person, Third person","[11, 6, 49]"
w3hqunm26ty87e87lxla,56,The Elder Scrolls III: Morrowind,1020211200,85.64280813051981,"Role-playing (RPG), Adventure","First person, Third person","[11, 6, 49]"
paf7hbj7usmzttg66gzu,56,The Elder Scrolls III: Morrowind,1020211200,85.64280813051981,"Role-playing (RPG), Adventure","First person, Third person","[11, 6, 49]"
sc92sp,56,The Elder Scrolls III: Morrowind,1020211200,85.64280813051981,"Role-playing (RPG), Adventure","First person, Third person","[11, 6, 49]"
sc92sq,56,The Elder Scrolls III: Morrowind,1020211200,85.64280813051981,"Role-playing (RPG), Adventure","First person, Third person","[11, 6, 49]"
sc92sr,56,The Elder Scrolls III: Morrowind,1020211200,85.64280813051981,"Role-playing (RPG), Adventure","First person, Third person","[11, 6, 49]"
sc92ss,56,The Elder Scrolls III: Morrowind,1020211200,85.64280813051981,"Role-playing (RPG), Adventure","First person, Third person","[11, 6, 49]"
sc92st,56,The Elder Scrolls III: Morrowind,1020211200,85.64280813051981,"Role-playing (RPG), Adventure","First person, Third person","[11, 6, 49]"
sc92su,56,The Elder Scrolls III: Morrowind,1020211200,85.64280813051981,"Role-playing (RPG), Adventure","First person, Third person","[11, 6, 49]"
sc92sv,56,The Elder Scrolls III: Morrowind,1020211200,85.64280813051981,"Role-playing (RPG), Adventure","First person, Third person","[11, 6, 49]"
kulm4qxjrod29xd92yks,257,"Warhammer 40,000: Dawn of War",1095638400,85.63746379379668,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,[6]
buartoygc3lnphznjxxu,257,"Warhammer 40,000: Dawn of War",1095638400,85.63746379379668,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,[6]
byvhpadb5n0p9fzydzh2,257,"Warhammer 40,000: Dawn of War",1095638400,85.63746379379668,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,[6]
dmylqcgjbx0giypjom46,257,"Warhammer 40,000: Dawn of War",1095638400,85.63746379379668,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,[6]
gssvd9w9bn7zfxrg27jw,257,"Warhammer 40,000: Dawn of War",1095638400,85.63746379379668,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,[6]
sc758j,257,"Warhammer 40,000: Dawn of War",1095638400,85.63746379379668,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,[6]
sc758k,257,"Warhammer 40,000: Dawn of War",1095638400,85.63746379379668,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,[6]
ftficp3du1j15ytxkeo8,551,God of War II,1173744000,85.5533169502128,"Platform, Hack and slash/Beat 'em up, Adventure",Third person,[8]
tkuv8mhcx5rz1rickrxi,551,God of War II,1173744000,85.5533169502128,"Platform, Hack and slash/Beat 'em up, Adventure",Third person,[8]
noxffrxzv601ulzsj8ti,551,God of War II,1173744000,85.5533169502128,"Platform, Hack and slash/Beat 'em up, Adventure",Third person,[8]
sg9zatezeiswrfkg7thk,551,God of War II,1173744000,85.5533169502128,"Platform, Hack and slash/Beat 'em up, Adventure",Third person,[8]
jd6h0owfxrdefmmfcsln,551,God of War II,1173744000,85.5533169502128,"Platform, Hack and slash/Beat 'em up, Adventure",Third person,[8]
sckfzl,1036,The Legend of Zelda: Twilight Princess,1163894400,85.51938255101146,"Puzzle, Role-playing (RPG), Adventure",Third person,[21]
sckfzc,1036,The Legend of Zelda: Twilight Princess,1163894400,85.51938255101146,"Puzzle, Role-playing (RPG), Adventure",Third person,[21]
sckfzd,1036,The Legend of Zelda: Twilight Princess,1163894400,85.51938255101146,"Puzzle, Role-playing (RPG), Adventure",Third person,[21]
sckfzg,1036,The Legend of Zelda: Twilight Princess,1163894400,85.51938255101146,"Puzzle, Role-playing (RPG), Adventure",Third person,[21]
sckfzf,1036,The Legend of Zelda: Twilight Princess,1163894400,85.51938255101146,"Puzzle, Role-playing (RPG), Adventure",Third person,[21]
sckfzh,1036,The Legend of Zelda: Twilight Princess,1163894400,85.51938255101146,"Puzzle, Role-playing (RPG), Adventure",Third person,[21]
sckfzi,1036,The Legend of Zelda: Twilight Princess,1163894400,85.51938255101146,"Puzzle, Role-playing (RPG), Adventure",Third person,[21]
sckfzj,1036,The Legend of Zelda: Twilight Princess,1163894400,85.51938255101146,"Puzzle, Role-playing (RPG), Adventure",Third person,[21]
sckfzk,1036,The Legend of Zelda: Twilight Princess,1163894400,85.51938255101146,"Puzzle, Role-playing (RPG), Adventure",Third person,[21]
sckfze,1036,The Legend of Zelda: Twilight Princess,1163894400,85.51938255101146,"Puzzle, Role-playing (RPG), Adventure",Third person,[21]
sc89w6,8247,Marvel vs. Capcom 2: New Age of Heroes,951350400,85.50177884448608,"Fighting, Arcade",Side view,"[52, 11, 23, 8]"
sc89wa,8247,Marvel vs. Capcom 2: New Age of Heroes,951350400,85.50177884448608,"Fighting, Arcade",Side view,"[52, 11, 23, 8]"
sc89w8,8247,Marvel vs. Capcom 2: New Age of Heroes,951350400,85.50177884448608,"Fighting, Arcade",Side view,"[52, 11, 23, 8]"
sc89wb,8247,Marvel vs. Capcom 2: New Age of Heroes,951350400,85.50177884448608,"Fighting, Arcade",Side view,"[52, 11, 23, 8]"
sc89w9,8247,Marvel vs. Capcom 2: New Age of Heroes,951350400,85.50177884448608,"Fighting, Arcade",Side view,"[52, 11, 23, 8]"
sc89w7,8247,Marvel vs. Capcom 2: New Age of Heroes,951350400,85.50177884448608,"Fighting, Arcade",Side view,"[52, 11, 23, 8]"
ziif4tmanig4cbkws2g3,654,Company of Heroes,1158019200,85.48746154271846,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,"[6, 39]"
spzerwnrod4fkwgafk3p,654,Company of Heroes,1158019200,85.48746154271846,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,"[6, 39]"
wokthmguvmedphgpfmm7,654,Company of Heroes,1158019200,85.48746154271846,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,"[6, 39]"
togcyizpo2enikuf9c8e,654,Company of Heroes,1158019200,85.48746154271846,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,"[6, 39]"
lwwuuo0nahyz2hlhiwkq,654,Company of Heroes,1158019200,85.48746154271846,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,"[6, 39]"
qttvqxkniqtxskdo5yoz,293,Sid Meier's Civilization IV,1130198400,85.34482887217179,"Simulator, Strategy, Turn-based strategy (TBS)",Bird view / Isometric,"[6, 14]"
yr5j9cryb2e0jegppdcd,293,Sid Meier's Civilization IV,1130198400,85.34482887217179,"Simulator, Strategy, Turn-based strategy (TBS)",Bird view / Isometric,"[6, 14]"
p1smrrigauo4tv5rxazv,293,Sid Meier's Civilization IV,1130198400,85.34482887217179,"Simulator, Strategy, Turn-based strategy (TBS)",Bird view / Isometric,"[6, 14]"
b6z5oktusu6m7dsisqma,293,Sid Meier's Civilization IV,1130198400,85.34482887217179,"Simulator, Strategy, Turn-based strategy (TBS)",Bird view / Isometric,"[6, 14]"
kuhmpezrhqjftzsplh8l,293,Sid Meier's Civilization IV,1130198400,85.34482887217179,"Simulator, Strategy, Turn-based strategy (TBS)",Bird view / Isometric,"[6, 14]"
qyfmwjlwlm3ttvwjfhvg,866,Sid Meier's Civilization V,1285027200,85.32101418381161,"Simulator, Strategy, Turn-based strategy (TBS)",Bird view / Isometric,"[3, 6, 14]"
z163dgurfi253nzalfu8,866,Sid Meier's Civilization V,1285027200,85.32101418381161,"Simulator, Strategy, Turn-based strategy (TBS)",Bird view / Isometric,"[3, 6, 14]"
q5tu4kcbihvp2eyx5zss,866,Sid Meier's Civilization V,1285027200,85.32101418381161,"Simulator, Strategy, Turn-based strategy (TBS)",Bird view / Isometric,"[3, 6, 14]"
hovtagtyld3aqxivfnf0,866,Sid Meier's Civilization V,1285027200,85.32101418381161,"Simulator, Strategy, Turn-based strategy (TBS)",Bird view / Isometric,"[3, 6, 14]"
kxy47kwvh2rhvkossqdr,866,Sid Meier's Civilization V,1285027200,85.32101418381161,"Simulator, Strategy, Turn-based strategy (TBS)",Bird view / Isometric,"[3, 6, 14]"
u351wabe0uvhvxfmoric,13,Fallout: A Post Nuclear Role Playing Game,876441600,85.311257932197,"Role-playing (RPG), Turn-based strategy (TBS)",Bird view / Isometric,"[113, 3, 6, 14, 13]"
p2lbeztzht6mgwosmx4j,13,Fallout: A Post Nuclear Role Playing Game,876441600,85.311257932197,"Role-playing (RPG), Turn-based strategy (TBS)",Bird view / Isometric,"[113, 3, 6, 14, 13]"
bsbrwfjo7hnjufo0wkyw,13,Fallout: A Post Nuclear Role Playing Game,876441600,85.311257932197,"Role-playing (RPG), Turn-based strategy (TBS)",Bird view / Isometric,"[113, 3, 6, 14, 13]"
hsco2qgztxnglynokv8l,13,Fallout: A Post Nuclear Role Playing Game,876441600,85.311257932197,"Role-playing (RPG), Turn-based strategy (TBS)",Bird view / Isometric,"[113, 3, 6, 14, 13]"
owz8jrbpfbjacqqrq4x1,13,Fallout: A Post Nuclear Role Playing Game,876441600,85.311257932197,"Role-playing (RPG), Turn-based strategy (TBS)",Bird view / Isometric,"[113, 3, 6, 14, 13]"
scva2x,13,Fallout: A Post Nuclear Role Playing Game,876441600,85.311257932197,"Role-playing (RPG), Turn-based strategy (TBS)",Bird view / Isometric,"[113, 3, 6, 14, 13]"
scva2y,13,Fallout: A Post Nuclear Role Playing Game,876441600,85.311257932197,"Role-playing (RPG), Turn-based strategy (TBS)",Bird view / Isometric,"[113, 3, 6, 14, 13]"
scva2v,13,Fallout: A Post Nuclear Role Playing Game,876441600,85.311257932197,"Role-playing (RPG), Turn-based strategy (TBS)",Bird view / Isometric,"[113, 3, 6, 14, 13]"
scva2w,13,Fallout: A Post Nuclear Role Playing Game,876441600,85.311257932197,"Role-playing (RPG), Turn-based strategy (TBS)",Bird view / Isometric,"[113, 3, 6, 14, 13]"
qly3lqrhwefbray4gh0w,987,Halo 3,1190678400,85.26030762005371,Shooter,First person,"[6, 12, 49]"
yrg9pyxwrkdlzw8dovsc,987,Halo 3,1190678400,85.26030762005371,Shooter,First person,"[6, 12, 49]"
lq9rdays5qfhovrpptnp,987,Halo 3,1190678400,85.26030762005371,Shooter,First person,"[6, 12, 49]"
qozrzfe5ofgbuvlfzyym,987,Halo 3,1190678400,85.26030762005371,Shooter,First person,"[6, 12, 49]"
fyssr8jilosvhj7ttgza,987,Halo 3,1190678400,85.26030762005371,Shooter,First person,"[6, 12, 49]"
sccq93,987,Halo 3,1190678400,85.26030762005371,Shooter,First person,"[6, 12, 49]"
sccq90,987,Halo 3,1190678400,85.26030762005371,Shooter,First person,"[6, 12, 49]"
sccq91,987,Halo 3,1190678400,85.26030762005371,Shooter,First person,"[6, 12, 49]"
sccq92,987,Halo 3,1190678400,85.26030762005371,Shooter,First person,"[6, 12, 49]"
sccq94,987,Halo 3,1190678400,85.26030762005371,Shooter,First person,"[6, 12, 49]"
sccq95,987,Halo 3,1190678400,85.26030762005371,Shooter,First person,"[6, 12, 49]"
sccqbe,987,Halo 3,1190678400,85.26030762005371,Shooter,First person,"[6, 12, 49]"
sceh3n,4034,NBA Live 06,1127692800,85.2526268356946,"Simulator, Sport",Third person,"[11, 21, 6, 8]"
sceh3p,4034,NBA Live 06,1127692800,85.2526268356946,"Simulator, Sport",Third person,"[11, 21, 6, 8]"
sceh3r,4034,NBA Live 06,1127692800,85.2526268356946,"Simulator, Sport",Third person,"[11, 21, 6, 8]"
sceh3t,4034,NBA Live 06,1127692800,85.2526268356946,"Simulator, Sport",Third person,"[11, 21, 6, 8]"
sceh3v,4034,NBA Live 06,1127692800,85.2526268356946,"Simulator, Sport",Third person,"[11, 21, 6, 8]"
sceh3x,4034,NBA Live 06,1127692800,85.2526268356946,"Simulator, Sport",Third person,"[11, 21, 6, 8]"
sceh3z,4034,NBA Live 06,1127692800,85.2526268356946,"Simulator, Sport",Third person,"[11, 21, 6, 8]"
sceh42,4034,NBA Live 06,1127692800,85.2526268356946,"Simulator, Sport",Third person,"[11, 21, 6, 8]"
sceh44,4034,NBA Live 06,1127692800,85.2526268356946,"Simulator, Sport",Third person,"[11, 21, 6, 8]"
sceh46,4034,NBA Live 06,1127692800,85.2526268356946,"Simulator, Sport",Third person,"[11, 21, 6, 8]"
lcggpti75aj21kw1ll1q,59,The Elder Scrolls IV: Oblivion,1142812800,85.22989500959105,"Role-playing (RPG), Adventure","First person, Third person","[9, 6, 12]"
ukzlpfeslbpypww0ptic,59,The Elder Scrolls IV: Oblivion,1142812800,85.22989500959105,"Role-playing (RPG), Adventure","First person, Third person","[9, 6, 12]"
qkxismtaqjwpkcxr3ip0,59,The Elder Scrolls IV: Oblivion,1142812800,85.22989500959105,"Role-playing (RPG), Adventure","First person, Third person","[9, 6, 12]"
uewfvvefkvqcgintaku7,59,The Elder Scrolls IV: Oblivion,1142812800,85.22989500959105,"Role-playing (RPG), Adventure","First person, Third person","[9, 6, 12]"
cg7od52ithliykhezsjo,59,The Elder Scrolls IV: Oblivion,1142812800,85.22989500959105,"Role-playing (RPG), Adventure","First person, Third person","[9, 6, 12]"
sctkqh,59,The Elder Scrolls IV: Oblivion,1142812800,85.22989500959105,"Role-playing (RPG), Adventure","First person, Third person","[9, 6, 12]"
scu5l1,59,The Elder Scrolls IV: Oblivion,1142812800,85.22989500959105,"Role-playing (RPG), Adventure","First person, Third person","[9, 6, 12]"
gnypujvy9ormuhicjrgl,5105,Fatal Frame II: Crimson Butterfly,1069891200,85.22934809223437,Adventure,"First person, Third person",[8]
qbd2gkmt90zsva6yhcww,5105,Fatal Frame II: Crimson Butterfly,1069891200,85.22934809223437,Adventure,"First person, Third person",[8]
jrjdorgq1lywptwsdtrv,5105,Fatal Frame II: Crimson Butterfly,1069891200,85.22934809223437,Adventure,"First person, Third person",[8]
n4ddvtrevsgqsc1wmmqo,5105,Fatal Frame II: Crimson Butterfly,1069891200,85.22934809223437,Adventure,"First person, Third person",[8]
sc5j9h,5105,Fatal Frame II: Crimson Butterfly,1069891200,85.22934809223437,Adventure,"First person, Third person",[8]
sc5j9j,5105,Fatal Frame II: Crimson Butterfly,1069891200,85.22934809223437,Adventure,"First person, Third person",[8]
sc5j9i,5105,Fatal Frame II: Crimson Butterfly,1069891200,85.22934809223437,Adventure,"First person, Third person",[8]
sc5j9k,5105,Fatal Frame II: Crimson Butterfly,1069891200,85.22934809223437,Adventure,"First person, Third person",[8]
ck891dz3nm4qyxqlqfvo,62,The Curse of Monkey Island,878256000,85.15534972978395,"Point-and-click, Puzzle, Adventure",Side view,"[6, 14]"
otlhpoqqrjoqtx6kzxni,62,The Curse of Monkey Island,878256000,85.15534972978395,"Point-and-click, Puzzle, Adventure",Side view,"[6, 14]"
n6rk5ibs8oqgcwzusy6u,62,The Curse of Monkey Island,878256000,85.15534972978395,"Point-and-click, Puzzle, Adventure",Side view,"[6, 14]"
opjukrjgd2n4ehomjych,62,The Curse of Monkey Island,878256000,85.15534972978395,"Point-and-click, Puzzle, Adventure",Side view,"[6, 14]"
xxh0htjjjot1l4bmqanx,62,The Curse of Monkey Island,878256000,85.15534972978395,"Point-and-click, Puzzle, Adventure",Side view,"[6, 14]"
t5a8rpljl2cle6yw77w8,7167,Rumble Roses XX,1143504000,85.0,"Fighting, Sport",,[12]
sceh1t,5954,NCAA Football 08,1184630400,85.0,Sport,Third person,"[11, 9, 12, 8]"
sceh1w,5954,NCAA Football 08,1184630400,85.0,Sport,Third person,"[11, 9, 12, 8]"
sceh21,5954,NCAA Football 08,1184630400,85.0,Sport,Third person,"[11, 9, 12, 8]"
sceh28,5954,NCAA Football 08,1184630400,85.0,Sport,Third person,"[11, 9, 12, 8]"
sceh2b,5954,NCAA Football 08,1184630400,85.0,Sport,Third person,"[11, 9, 12, 8]"
sceh2d,5954,NCAA Football 08,1184630400,85.0,Sport,Third person,"[11, 9, 12, 8]"
sceh2f,5954,NCAA Football 08,1184630400,85.0,Sport,Third person,"[11, 9, 12, 8]"
sceh2h,5954,NCAA Football 08,1184630400,85.0,Sport,Third person,"[11, 9, 12, 8]"
sceh2j,5954,NCAA Football 08,1184630400,85.0,Sport,Third person,"[11, 9, 12, 8]"
sceh1p,5954,NCAA Football 08,1184630400,85.0,Sport,Third person,"[11, 9, 12, 8]"
sceh1r,5954,NCAA Football 08,1184630400,85.0,Sport,Third person,"[11, 9, 12, 8]"
sceh15,5953,NCAA Football 07,1153180800,85.0,"Simulator, Sport",,"[11, 38, 12, 8]"
sceh18,5953,NCAA Football 07,1153180800,85.0,"Simulator, Sport",,"[11, 38, 12, 8]"
sceh1b,5953,NCAA Football 07,1153180800,85.0,"Simulator, Sport",,"[11, 38, 12, 8]"
sceh1e,5953,NCAA Football 07,1153180800,85.0,"Simulator, Sport",,"[11, 38, 12, 8]"
sch5kn,730,Grand Theft Auto III,1003708800,84.85770421522406,"Shooter, Racing, Simulator, Adventure","Third person, Bird view / Isometric","[11, 48, 6, 14, 8]"
sch5kp,730,Grand Theft Auto III,1003708800,84.85770421522406,"Shooter, Racing, Simulator, Adventure","Third person, Bird view / Isometric","[11, 48, 6, 14, 8]"
sch5kq,730,Grand Theft Auto III,1003708800,84.85770421522406,"Shooter, Racing, Simulator, Adventure","Third person, Bird view / Isometric","[11, 48, 6, 14, 8]"
sch5ky,730,Grand Theft Auto III,1003708800,84.85770421522406,"Shooter, Racing, Simulator, Adventure","Third person, Bird view / Isometric","[11, 48, 6, 14, 8]"
sch5l1,730,Grand Theft Auto III,1003708800,84.85770421522406,"Shooter, Racing, Simulator, Adventure","Third person, Bird view / Isometric","[11, 48, 6, 14, 8]"
sch5l2,730,Grand Theft Auto III,1003708800,84.85770421522406,"Shooter, Racing, Simulator, Adventure","Third person, Bird view / Isometric","[11, 48, 6, 14, 8]"
sch5l3,730,Grand Theft Auto III,1003708800,84.85770421522406,"Shooter, Racing, Simulator, Adventure","Third person, Bird view / Isometric","[11, 48, 6, 14, 8]"
sch5l4,730,Grand Theft Auto III,1003708800,84.85770421522406,"Shooter, Racing, Simulator, Adventure","Third person, Bird view / Isometric","[11, 48, 6, 14, 8]"
sch5l5,730,Grand Theft Auto III,1003708800,84.85770421522406,"Shooter, Racing, Simulator, Adventure","Third person, Bird view / Isometric","[11, 48, 6, 14, 8]"
sch5kw,730,Grand Theft Auto III,1003708800,84.85770421522406,"Shooter, Racing, Simulator, Adventure","Third person, Bird view / Isometric","[11, 48, 6, 14, 8]"
sc8joi,1600,Gran Turismo 3: A-Spec,988416000,84.73098514724383,"Racing, Simulator","First person, Third person",[8]
sc8jo7,1600,Gran Turismo 3: A-Spec,988416000,84.73098514724383,"Racing, Simulator","First person, Third person",[8]
sc8jo8,1600,Gran Turismo 3: A-Spec,988416000,84.73098514724383,"Racing, Simulator","First person, Third person",[8]
sc8jo9,1600,Gran Turismo 3: A-Spec,988416000,84.73098514724383,"Racing, Simulator","First person, Third person",[8]
sc8joa,1600,Gran Turismo 3: A-Spec,988416000,84.73098514724383,"Racing, Simulator","First person, Third person",[8]
sc8job,1600,Gran Turismo 3: A-Spec,988416000,84.73098514724383,"Racing, Simulator","First person, Third person",[8]
sc8joc,1600,Gran Turismo 3: A-Spec,988416000,84.73098514724383,"Racing, Simulator","First person, Third person",[8]
sc8jod,1600,Gran Turismo 3: A-Spec,988416000,84.73098514724383,"Racing, Simulator","First person, Third person",[8]
sc8joe,1600,Gran Turismo 3: A-Spec,988416000,84.73098514724383,"Racing, Simulator","First person, Third person",[8]
sc8jof,1600,Gran Turismo 3: A-Spec,988416000,84.73098514724383,"Racing, Simulator","First person, Third person",[8]
sc8joh,1600,Gran Turismo 3: A-Spec,988416000,84.73098514724383,"Racing, Simulator","First person, Third person",[8]
ysiglxqtvcdbjcmls8fx,1600,Gran Turismo 3: A-Spec,988416000,84.73098514724383,"Racing, Simulator","First person, Third person",[8]
